fecha,material,cantidad
9/04/2017,BANDEJAS,1
9/04/2017,BANDEJAS,2
9/04/2017,FIBRA,400
9/04/2017,MUFAS PUP,2
9/04/2017,BANDEJAS,8
9/04/2017,CRUCETAS,2
9/04/2017,BANDEJAS,2
9/04/2017,MUFAS PUP,1
9/04/2017,BANDEJAS,4
10/04/2017,BANDEJAS,2
10/04/2017,MUFAS PUP,2
10/04/2017,BANDEJAS,8
10/04/2017,CRUCETAS,2
10/04/2017,FIBRA,338
11/04/2017,CRUCETAS,2
11/04/2017,FIBRA,246
11/04/2017,BANDEJAS,8
11/04/2017,BANDEJAS,2
11/04/2017,MUFAS PUP,2
11/04/2017,BANDEJAS,1
11/04/2017,CRUCETAS,2
11/04/2017,BANDEJAS,4
12/04/2017,BANDEJAS,4
12/04/2017,MUFAS PUP,1
12/04/2017,BANDEJAS,1
12/04/2017,FIBRA,207
12/04/2017,CRUCETAS,2
13/04/2017,MUFAS PUP,1
13/04/2017,FIBRA,475
13/04/2017,MUFAS PUP,1
13/04/2017,BANDEJAS,2
14/04/2017,FIBRA,182
14/04/2017,FIBRA,368
15/04/2017,BANDEJAS,1
15/04/2017,BANDEJAS,1
15/04/2017,BANDEJAS,4
15/04/2017,MUFAS PUP,1
15/04/2017,BANDEJAS,1
16/04/2017,BANDEJAS,2
16/04/2017,BANDEJAS,1
16/04/2017,FIBRA,200
16/04/2017,MUFAS PUP,2
16/04/2017,BANDEJAS,8
16/04/2017,CRUCETAS,2
16/04/2017,BANDEJAS,4
16/04/2017,MUFAS PUP,1
17/04/2017,BANDEJAS,1
17/04/2017,BANDEJAS,2
17/04/2017,CRUCETAS,2
17/04/2017,BANDEJAS,1
17/04/2017,BANDEJAS,2
17/04/2017,BANDEJAS,2
18/04/2017,BANDEJAS,1
18/04/2017,BANDEJAS,1
18/04/2017,MUFAS PUP,2
18/04/2017,FIBRA,295
18/04/2017,BANDEJAS,8
18/04/2017,CRUCETAS,2
18/04/2017,MUFAS PUP,1
18/04/2017,BANDEJAS,4
18/04/2017,CRUCETAS,1
18/04/2017,BANDEJAS,2
18/04/2017,BANDEJAS,1
18/04/2017,MUFAS PUP,2
18/04/2017,FIBRA,295
18/04/2017,BANDEJAS,8
18/04/2017,CRUCETAS,2
18/04/2017,MUFAS PUP,1
18/04/2017,BANDEJAS,4
18/04/2017,CRUCETAS,1
19/04/2017,MUFAS PUP,1
19/04/2017,BANDEJAS,4
19/04/2017,BANDEJAS,2
19/04/2017,BANDEJAS,1
20/04/2017,BANDEJAS,2
20/04/2017,FIBRA,180
20/04/2017,MUFAS PUP,1
20/04/2017,MUFAS PUP,1
20/04/2017,BANDEJAS,2
20/04/2017,BANDEJAS,4
20/04/2017,CRUCETAS,1
20/04/2017,CRUCETAS,1
20/04/2017,MUFAS PUP,1
20/04/2017,BANDEJAS,2
20/04/2017,BANDEJAS,2
20/04/2017,BANDEJAS,1
20/04/2017,BANDEJAS,1
21/04/2017,BANDEJAS,2
21/04/2017,BANDEJAS,1
21/04/2017,BANDEJAS,2
21/04/2017,BANDEJAS,2
21/04/2017,BANDEJAS,4
22/04/2017,FIBRA,278
22/04/2017,BANDEJAS,1
22/04/2017,FIBRA,146
22/04/2017,BANDEJAS,2
22/04/2017,BANDEJAS,2
22/04/2017,CRUCETAS,1
23/04/2017,MUFAS PUP,1
23/04/2017,BANDEJAS,3
23/04/2017,BANDEJAS,1
23/04/2017,MUFAS PUP,1
23/04/2017,BANDEJAS,4
23/04/2017,MUFAS PUP,1
23/04/2017,BANDEJAS,2
23/04/2017,MUFAS PUP,1
23/04/2017,BANDEJAS,4
23/04/2017,MUFAS PUP,1
23/04/2017,BANDEJAS,4
24/04/2017,BANDEJAS,1
24/04/2017,FIBRA,300
24/04/2017,MUFAS PUP,1
24/04/2017,BANDEJAS,1
25/04/2017,BANDEJAS,2
25/04/2017,BANDEJAS,2
26/04/2017,MUFAS PUP,1
26/04/2017,BANDEJAS,4
26/04/2017,BANDEJAS,1
27/04/2017,BANDEJAS,2
27/04/2017,BANDEJAS,2
27/04/2017,BANDEJAS,1
27/04/2017,BANDEJAS,2
27/04/2017,BANDEJAS,2
27/04/2017,BANDEJAS,1
28/04/2017,BANDEJAS,4
28/04/2017,MUFAS PUP,1
28/04/2017,MUFAS PUP,2
28/04/2017,BANDEJAS,8
28/04/2017,FIBRA,250
28/04/2017,BANDEJAS,1
28/04/2017,FIBRA,130
28/04/2017,MUFAS PUP,2
28/04/2017,BANDEJAS,4
28/04/2017,CRUCETAS,2
28/04/2017,CRUCETAS,2
28/04/2017,BANDEJAS,2
29/04/2017,MUFAS PUP,1
29/04/2017,BANDEJAS,1
29/04/2017,CRUCETAS,1
29/04/2017,BANDEJAS,2
30/04/2017,BANDEJAS,1
1/05/2017,MUFAS PUP,1
1/05/2017,BANDEJAS,4
1/05/2017,BANDEJAS,1
2/05/2017,BANDEJAS,2
2/05/2017,BANDEJAS,2
2/05/2017,BANDEJAS,1
2/05/2017,CRUCETAS,2
2/05/2017,BANDEJAS,1
2/05/2017,BANDEJAS,1
2/05/2017,BANDEJAS,1
3/05/2017,MUFAS PUP,1
4/05/2017,FIBRA,135
4/05/2017,BANDEJAS,1
4/05/2017,FIBRA,149
4/05/2017,MUFAS PUP,2
4/05/2017,BANDEJAS,5
4/05/2017,BANDEJAS,3
5/05/2017,BANDEJAS,2
5/05/2017,MUFAS PUP,1
5/05/2017,BANDEJAS,4
5/05/2017,CRUCETAS,1
5/05/2017,MUFAS PUP,1
5/05/2017,BANDEJAS,4
5/05/2017,BANDEJAS,6
5/05/2017,CRUCETAS,2
5/05/2017,BANDEJAS,2
6/05/2017,MUFAS PUP,4
6/05/2017,BANDEJAS,9
6/05/2017,MUFAS PUP,2
6/05/2017,BANDEJAS,3
6/05/2017,BANDEJAS,1
6/05/2017,FIBRA,217
6/05/2017,MUFAS PUP,1
6/05/2017,CRUCETAS,1
6/05/2017,BANDEJAS,2
7/05/2017,BANDEJAS,1
7/05/2017,BANDEJAS,1
7/05/2017,MUFAS PUP,1
7/05/2017,BANDEJAS,1
7/05/2017,BANDEJAS,1
7/05/2017,BANDEJAS,2
8/05/2017,BANDEJAS,2
8/05/2017,BANDEJAS,8
8/05/2017,FIBRA,240
8/05/2017,MUFAS PUP,2
8/05/2017,BANDEJAS,1
8/05/2017,BANDEJAS,4
8/05/2017,CRUCETAS,1
9/05/2017,BANDEJAS,1
9/05/2017,CRUCETAS,1
9/05/2017,BANDEJAS,1
9/05/2017,BANDEJAS,4
9/05/2017,MUFAS PUP,1
9/05/2017,BANDEJAS,1
9/05/2017,BANDEJAS,2
9/05/2017,BANDEJAS,2
10/05/2017,MUFAS PUP,1
10/05/2017,BANDEJAS,1
11/05/2017,FIBRA,200
11/05/2017,MUFAS PUP,2
11/05/2017,BANDEJAS,8
11/05/2017,CRUCETAS,1
11/05/2017,BANDEJAS,1
11/05/2017,MUFAS PUP,1
11/05/2017,BANDEJAS,5
11/05/2017,BANDEJAS,1
12/05/2017,BANDEJAS,2
12/05/2017,BANDEJAS,2
14/05/2017,BANDEJAS,2
15/05/2017,CRUCETAS,1
15/05/2017,BANDEJAS,1
15/05/2017,CRUCETAS,3
15/05/2017,FIBRA,450
15/05/2017,MUFAS PUP,1
15/05/2017,BANDEJAS,4
16/05/2017,BANDEJAS,1
16/05/2017,BANDEJAS,1
16/05/2017,CRUCETAS,1
16/05/2017,CRUCETAS,1
16/05/2017,BANDEJAS,1
16/05/2017,BANDEJAS,1
16/05/2017,BANDEJAS,1
16/05/2017,MUFAS PUP,1
16/05/2017,BANDEJAS,4
16/05/2017,CRUCETAS,1
16/05/2017,FIBRA,487
17/05/2017,FIBRA,259
17/05/2017,MUFAS PUP,4
17/05/2017,BANDEJAS,5
17/05/2017,BANDEJAS,2
17/05/2017,CRUCETAS,3
17/05/2017,BANDEJAS,4
17/05/2017,CRUCETAS,1
18/05/2017,BANDEJAS,2
18/05/2017,BANDEJAS,1
18/05/2017,CRUCETAS,1
18/05/2017,BANDEJAS,1
18/05/2017,CRUCETAS,1
19/05/2017,MUFAS PUP,1
19/05/2017,MUFAS PUP,1
19/05/2017,BANDEJAS,4
19/05/2017,FIBRA,257
19/05/2017,BANDEJAS,2
19/05/2017,CRUCETAS,2
20/05/2017,BANDEJAS,1
20/05/2017,FIBRA,300
20/05/2017,MUFAS PUP,2
20/05/2017,BANDEJAS,8
20/05/2017,CRUCETAS,2
20/05/2017,MUFAS PUP,1
20/05/2017,BANDEJAS,1
21/05/2017,BANDEJAS,2
21/05/2017,FIBRA,515
22/05/2017,BANDEJAS,1
22/05/2017,FIBRA,413
22/05/2017,BANDEJAS,1
22/05/2017,CRUCETAS,1
22/05/2017,MUFAS PUP,1
22/05/2017,BANDEJAS,4
23/05/2017,MUFAS PUP,2
23/05/2017,BANDEJAS,8
23/05/2017,CRUCETAS,1
23/05/2017,FIBRA,394
23/05/2017,BANDEJAS,1
23/05/2017,BANDEJAS,1
23/05/2017,BANDEJAS,2
24/05/2017,BANDEJAS,1
24/05/2017,BANDEJAS,2
24/05/2017,MUFAS PUP,2
24/05/2017,BANDEJAS,8
25/05/2017,FIBRA,1700
25/05/2017,BANDEJAS,4
25/05/2017,MUFAS PUP,1
25/05/2017,BANDEJAS,2
25/05/2017,CRUCETAS,1
25/05/2017,BANDEJAS,1
27/05/2017,MUFAS PUP,1
27/05/2017,BANDEJAS,4
27/05/2017,FIBRA,403
27/05/2017,MUFAS PUP,4
27/05/2017,BANDEJAS,18
27/05/2017,MUFAS PUP,1
27/05/2017,BANDEJAS,2
27/05/2017,FIBRA,77
27/05/2017,MUFAS PUP,2
27/05/2017,BANDEJAS,8
27/05/2017,FIBRA,154
27/05/2017,BANDEJAS,4
27/05/2017,FIBRA,75
27/05/2017,MUFAS PUP,2
27/05/2017,BANDEJAS,4
27/05/2017,BANDEJAS,1
27/05/2017,BANDEJAS,3
28/05/2017,BANDEJAS,1
28/05/2017,CRUCETAS,1
28/05/2017,BANDEJAS,2
28/05/2017,MUFAS PUP,1
28/05/2017,BANDEJAS,4
28/05/2017,MUFAS PUP,2
28/05/2017,BANDEJAS,2
28/05/2017,BANDEJAS,6
28/05/2017,MUFAS PUP,1
28/05/2017,BANDEJAS,1
29/05/2017,BANDEJAS,2
29/05/2017,BANDEJAS,1
29/05/2017,BANDEJAS,2
29/05/2017,BANDEJAS,2
29/05/2017,BANDEJAS,2
29/05/2017,MUFAS PUP,1
29/05/2017,BANDEJAS,1
30/05/2017,BANDEJAS,1
31/05/2017,MUFAS PUP,1
31/05/2017,BANDEJAS,4
31/05/2017,MUFAS PUP,1
31/05/2017,BANDEJAS,1
31/05/2017,FIBRA,256
1/06/2017,BANDEJAS,1
1/06/2017,BANDEJAS,4
1/06/2017,MUFAS PUP,1
2/06/2017,BANDEJAS,1
2/06/2017,FIBRA,235
2/06/2017,MUFAS PUP,1
2/06/2017,BANDEJAS,4
2/06/2017,BANDEJAS,4
2/06/2017,CRUCETAS,2
2/06/2017,BANDEJAS,2
2/06/2017,BANDEJAS,2
2/06/2017,MUFAS PUP,2
2/06/2017,BANDEJAS,5
3/06/2017,BANDEJAS,2
3/06/2017,BANDEJAS,1
4/06/2017,BANDEJAS,1
4/06/2017,BANDEJAS,1
5/06/2017,BANDEJAS,1
5/06/2017,BANDEJAS,1
5/06/2017,BANDEJAS,1
5/06/2017,BANDEJAS,1
5/06/2017,BANDEJAS,6
6/06/2017,BANDEJAS,1
6/06/2017,MUFAS PUP,2
6/06/2017,BANDEJAS,2
6/06/2017,FIBRA,191
6/06/2017,MUFAS PUP,2
6/06/2017,BANDEJAS,2
7/06/2017,BANDEJAS,1
7/06/2017,MUFAS PUP,1
7/06/2017,BANDEJAS,4
7/06/2017,CRUCETAS,1
7/06/2017,BANDEJAS,2
7/06/2017,FIBRA,119
7/06/2017,MUFAS PUP,2
7/06/2017,BANDEJAS,6
7/06/2017,BANDEJAS,2
7/06/2017,MUFAS PUP,1
7/06/2017,BANDEJAS,1
7/06/2017,FIBRA,164
7/06/2017,MUFAS PUP,2
7/06/2017,BANDEJAS,8
7/06/2017,BANDEJAS,1
8/06/2017,MUFAS PUP,1
8/06/2017,BANDEJAS,6
8/06/2017,MUFAS PUP,1
8/06/2017,BANDEJAS,4
